region,loggdppc
FUND-FSU,-0.895494363
FUND-SIS,-0.475967454
FUND-EEU,-0.817085353
FUND-CHI,-0.813612008
FUND-ANZ,-0.677600898
FUND-LAM,-0.504996576
FUND-SSA,-0.496407573
FUND-MDE,-0.547691825
FUND-CAN,-0.792523523
FUND-JPK,-0.769311977
FUND-WEU,-0.819609869
FUND-CAM,-0.65396215
FUND-USA,-0.753882979
FUND-MAF,-0.570202794
FUND-SAS,-0.595192755
FUND-SEA,-0.564879318
