region,tas
USA,-0.30672632
CAN,-0.255386717
WEU,-0.060275514
JPK,-0.153035411
ANZ,-0.02077901
EEU,0.139441832
FSU,-0.047109064
MDE,-0.028948052
CAM,-0.0619108
LAM,-0.02346215
SAS,-0.063319941
SEA,-0.041973816
CHI,-0.388542924
MAF,-0.035372986
SSA,-0.018326983
SIS,-0.008992824
